random_id,condition,block,system,selectee,chosen_term,gen1,gen1_term,gen2,gen2_term,correct
sspwqxgdcc,mfgb,6,5,mzs,vrêd,fzd,tsåvvses,fbs,vrêd,1
sspwqxgdcc,mfgb,6,5,fbs,vrêd,fzd,tsåvvses,fbs,vrêd,1
sspwqxgdcc,mfgb,6,5,fbd,vrêd,fzd,tsåvvses,fbs,vrêd,1
sspwqxgdcc,mfgb,6,5,mbs,vrêd,fzd,tsåvvses,fbs,vrêd,1
sspwqxgdcc,mfgb,5,6,fbd,baumiă,mbd,nyumuo,fzd,baumiă,1
sspwqxgdcc,mfgb,5,6,fbs,baumiă,mbd,nyumuo,fzd,baumiă,1
sspwqxgdcc,mfgb,5,6,mzd,baumiă,mbd,nyumuo,fzd,baumiă,1
sspwqxgdcc,mfgb,5,6,mbs,nyumuo,mbd,nyumuo,fzd,baumiă,0
sspwqxgdcc,mfgb,5,6,fzs,baumiă,mbd,nyumuo,fzd,baumiă,1
sspwqxgdcc,mfgb,5,6,fzd,baumiă,mbd,nyumuo,fzd,baumiă,1
sspwqxgdcc,mfgb,5,6,mzs,baumiă,mbd,nyumuo,fzd,baumiă,1
sspwqxgdcc,mfgb,7,7,fzs,möïtu,mzd,nuubö,fzd,möïtu,1
sspwqxgdcc,mfgb,7,7,fbd,möïtu,mzd,nuubö,fzd,möïtu,1
sspwqxgdcc,mfgb,7,7,mbd,möïtu,mzd,nuubö,fzd,möïtu,1
sspwqxgdcc,mfgb,7,7,mbs,möïtu,mzd,nuubö,fzd,möïtu,1
sspwqxgdcc,mfgb,7,7,fbs,möïtu,mzd,nuubö,fzd,möïtu,1
sspwqxgdcc,mfgb,7,7,mzd,nuubö,mzd,nuubö,fzd,möïtu,0
sspwqxgdcc,mfgb,7,7,mzs,nuubö,mzd,nuubö,fzd,möïtu,0
3fs5m6cp2b,mfbg,6,0,fbd,rbāranžā,mzd,rbāranžā,z,pžicā,0
3fs5m6cp2b,mfbg,6,0,mzs,ngcāžo,mzd,rbāranžā,z,pžicā,0
3fs5m6cp2b,mfbg,6,0,z,pžicā,mzd,rbāranžā,z,pžicā,1
3fs5m6cp2b,mfbg,6,0,mbd,rbāranžā,mzd,rbāranžā,z,pžicā,0
3fs5m6cp2b,mfbg,6,0,b,žbodu,mzd,rbāranžā,z,pžicā,0
3fs5m6cp2b,mfbg,6,0,fzd,rbāranžā,mzd,rbāranžā,z,pžicā,0
3fs5m6cp2b,mfbg,6,0,fbs,ngcāžo,mzd,rbāranžā,z,pžicā,0
3fs5m6cp2b,mfbg,6,0,mbs,ngcāžo,mzd,rbāranžā,z,pžicā,0
3fs5m6cp2b,mfbg,6,0,fzs,ngcāžo,mzd,rbāranžā,z,pžicā,1
3fs5m6cp2b,mfbg,7,1,fzd,huanăa,fbd,huanăa,mbs,goozăi,0
3fs5m6cp2b,mfbg,7,1,mzs,goozăi,fbd,huanăa,mbs,goozăi,1
3fs5m6cp2b,mfbg,7,1,fbs,huanăa,fbd,huanăa,mbs,goozăi,0
3fs5m6cp2b,mfbg,7,1,mbs,goozăi,fbd,huanăa,mbs,goozăi,1
3fs5m6cp2b,mfbg,7,1,mbd,goozăi,fbd,huanăa,mbs,goozăi,1
3fs5m6cp2b,mfbg,7,1,mzd,goozăi,fbd,huanăa,mbs,goozăi,1
3fs5m6cp2b,mfbg,7,1,fzs,huanăa,fbd,huanăa,mbs,goozăi,0
3fs5m6cp2b,mfbg,2,2,fbs,svik,fbd,svik,mzd,smêvskêv,0
3fs5m6cp2b,mfbg,2,2,mbs,smêvskêv,fbd,svik,mzd,smêvskêv,0
3fs5m6cp2b,mfbg,2,2,mzs,svik,fbd,svik,mzd,smêvskêv,1
3fs5m6cp2b,mfbg,2,2,fzd,svik,fbd,svik,mzd,smêvskêv,1
3fs5m6cp2b,mfbg,2,2,mzd,smêvskêv,fbd,svik,mzd,smêvskêv,1
3fs5m6cp2b,mfbg,2,2,fzs,smêvskêv,fbd,svik,mzd,smêvskêv,1
3fs5m6cp2b,mfbg,2,2,fbs,svik,fbd,svik,mzd,smêvskêv,0
3fs5m6cp2b,mfbg,2,2,mbs,smêvskêv,fbd,svik,mzd,smêvskêv,0
3fs5m6cp2b,mfbg,2,2,mzs,smêvskêv,fbd,svik,mzd,smêvskêv,1
3fs5m6cp2b,mfbg,2,2,fzd,svik,fbd,svik,mzd,smêvskêv,1
3fs5m6cp2b,mfbg,2,2,fzs,svik,fbd,svik,mzd,smêvskêv,1
3fs5m6cp2b,mfbg,2,2,mbd,smêvskêv,fbd,svik,mzd,smêvskêv,0
3fs5m6cp2b,mfbg,3,3,fzd,aweh,fzd,aweh,mzs,içiqusem,0
3fs5m6cp2b,mfbg,3,3,mbs,içiqusem,fzd,aweh,mzs,içiqusem,1
3fs5m6cp2b,mfbg,3,3,mzd,aweh,fzd,aweh,mzs,içiqusem,1
3fs5m6cp2b,mfbg,3,3,mbd,aweh,fzd,aweh,mzs,içiqusem,1
3fs5m6cp2b,mfbg,3,3,fbs,içiqusem,fzd,aweh,mzs,içiqusem,1
3fs5m6cp2b,mfbg,3,3,fzs,içiqusem,fzd,aweh,mzs,içiqusem,1
3fs5m6cp2b,mfbg,3,3,fbd,aweh,fzd,aweh,mzs,içiqusem,1
3fs5m6cp2b,mfbg,4,4,mzd,męwaqïfe,fbd,kïmy,fzs,męwaqïfe,1
3fs5m6cp2b,mfbg,4,4,fbd,kïmy,fbd,kïmy,fzs,męwaqïfe,0
3fs5m6cp2b,mfbg,4,4,mbs,męwaqïfe,fbd,kïmy,fzs,męwaqïfe,1
3fs5m6cp2b,mfbg,4,4,fbs,męwaqïfe,fbd,kïmy,fzs,męwaqïfe,1
3fs5m6cp2b,mfbg,4,4,mbd,męwaqïfe,fbd,kïmy,fzs,męwaqïfe,1
3fs5m6cp2b,mfbg,4,4,mzs,męwaqïfe,fbd,kïmy,fzs,męwaqïfe,1
3fs5m6cp2b,mfbg,4,4,fzd,męwaqïfe,fbd,kïmy,fzs,męwaqïfe,1
3fs5m6cp2b,mfbg,4,4,fbs,kïmy,fbd,kïmy,fzs,męwaqïfe,0
3fs5m6cp2b,mfbg,4,4,mbd,męwaqïfe,fbd,kïmy,fzs,męwaqïfe,1
3fs5m6cp2b,mfbg,4,4,mzs,męwaqïfe,fbd,kïmy,fzs,męwaqïfe,1
3fs5m6cp2b,mfbg,4,4,fzd,męwaqïfe,fbd,kïmy,fzs,męwaqïfe,1
3fs5m6cp2b,mfbg,1,5,fbd,awupav,fzs,ilug,mzd,awupav,1
3fs5m6cp2b,mfbg,1,5,mzd,awupav,fzs,ilug,mzd,awupav,1
3fs5m6cp2b,mfbg,1,5,fbs,awupav,fzs,ilug,mzd,awupav,1
3fs5m6cp2b,mfbg,1,5,mbd,awupav,fzs,ilug,mzd,awupav,1
3fs5m6cp2b,mfbg,1,5,mzs,awupav,fzs,ilug,mzd,awupav,1
3fs5m6cp2b,mfbg,1,5,mbs,awupav,fzs,ilug,mzd,awupav,1
3fs5m6cp2b,mfbg,1,5,fzd,ilug,fzs,ilug,mzd,awupav,0
3fs5m6cp2b,mfbg,8,6,fzd,pygele,mbd,ngapapu,fbd,goviku,0
3fs5m6cp2b,mfbg,8,6,fzd,goviku,mbd,ngapapu,fbd,goviku,0
3fs5m6cp2b,mfbg,8,6,fbs,luge,mbd,ngapapu,fbd,goviku,0
3fs5m6cp2b,mfbg,8,6,fzs,luge,mbd,ngapapu,fbd,goviku,1
3fs5m6cp2b,mfbg,8,6,mbs,pygele,mbd,ngapapu,fbd,goviku,0
3fs5m6cp2b,mfbg,8,6,mzs,luge,mbd,ngapapu,fbd,goviku,1
3fs5m6cp2b,mfbg,8,6,fbd,goviku,mbd,ngapapu,fbd,goviku,1
3fs5m6cp2b,mfbg,8,6,mzd,goviku,mbd,ngapapu,fbd,goviku,1
3fs5m6cp2b,mfbg,5,7,fbd,canšuehu,mzd,yaöpe,mbs,canšuehu,1
3fs5m6cp2b,mfbg,5,7,fzs,canšuehu,mzd,yaöpe,mbs,canšuehu,1
3fs5m6cp2b,mfbg,5,7,fzd,canšuehu,mzd,yaöpe,mbs,canšuehu,1
3fs5m6cp2b,mfbg,5,7,mbd,canšuehu,mzd,yaöpe,mbs,canšuehu,1
3fs5m6cp2b,mfbg,5,7,mzd,yaöpe,mzd,yaöpe,mbs,canšuehu,0
3fs5m6cp2b,mfbg,5,7,mzs,yaöpe,mzd,yaöpe,mbs,canšuehu,0
3fs5m6cp2b,mfbg,5,7,fbs,canšuehu,mzd,yaöpe,mbs,canšuehu,1
9r62k0regr,mfgb,2,0,fbd,popingi,mzs,ngapapu,z,kawuka,0
9r62k0regr,mfgb,2,0,fzs,ngapapu,mzs,ngapapu,z,kawuka,1
9r62k0regr,mfgb,2,0,fbs,lepego,mzs,ngapapu,z,kawuka,0
9r62k0regr,mfgb,2,0,z,kawuka,mzs,ngapapu,z,kawuka,0
9r62k0regr,mfgb,2,0,fzd,popingi,mzs,ngapapu,z,kawuka,0
9r62k0regr,mfgb,2,0,mbd,popingi,mzs,ngapapu,z,kawuka,0
9r62k0regr,mfgb,2,0,mbs,lepego,mzs,ngapapu,z,kawuka,0
9r62k0regr,mfgb,2,0,mzd,popingi,mzs,ngapapu,z,kawuka,1
9r62k0regr,mfgb,2,0,b,kawuka,mzs,ngapapu,z,kawuka,1
9r62k0regr,mfgb,3,1,fzs,sfêvdok,fzs,sfêvdok,mbs,vrêd,0
9r62k0regr,mfgb,3,1,fbs,rhåv,fzs,sfêvdok,mbs,vrêd,0
9r62k0regr,mfgb,3,1,mbd,rhymsvåd,fzs,sfêvdok,mbs,vrêd,0
9r62k0regr,mfgb,3,1,fzd,rhymsvåd,fzs,sfêvdok,mbs,vrêd,0
9r62k0regr,mfgb,3,1,mzs,rhåv,fzs,sfêvdok,mbs,vrêd,1
9r62k0regr,mfgb,3,1,mzd,rhymsvåd,fzs,sfêvdok,mbs,vrêd,1
9r62k0regr,mfgb,3,1,fbd,rhymsvåd,fzs,sfêvdok,mbs,vrêd,0
9r62k0regr,mfgb,8,2,fzs,morïky,mbs,hïlaki,fzd,męwaqïfe,0
9r62k0regr,mfgb,8,2,mzd,męwaqïfe,mbs,hïlaki,fzd,męwaqïfe,1
9r62k0regr,mfgb,8,2,mzs,morïky,mbs,hïlaki,fzd,męwaqïfe,1
9r62k0regr,mfgb,8,2,fbd,bokokohï,mbs,hïlaki,fzd,męwaqïfe,0
9r62k0regr,mfgb,8,2,mbs,hïlaki,mbs,hïlaki,fzd,męwaqïfe,1
9r62k0regr,mfgb,8,2,mbd,bokokohï,mbs,hïlaki,fzd,męwaqïfe,1
9r62k0regr,mfgb,8,2,fbs,hïlaki,mbs,hïlaki,fzd,męwaqïfe,1
9r62k0regr,mfgb,6,3,fzs,azuf,mbd,ilug,mzd,ulywaf,0
9r62k0regr,mfgb,6,3,fbd,agivud,mbd,ilug,mzd,ulywaf,0
9r62k0regr,mfgb,6,3,mbd,ilug,mbd,ilug,mzd,ulywaf,0
9r62k0regr,mfgb,6,3,fbs,ulywaf,mbd,ilug,mzd,ulywaf,0
9r62k0regr,mfgb,6,3,mbs,ulywaf,mbd,ilug,mzd,ulywaf,0
9r62k0regr,mfgb,6,3,mzs,azuf,mbd,ilug,mzd,ulywaf,0
9r62k0regr,mfgb,6,3,fzd,ulywaf,mbd,ilug,mzd,ulywaf,0
9r62k0regr,mfgb,1,4,fbs,ømenad,fbd,ømenad,fzs,içiqusem,0
9r62k0regr,mfgb,1,4,mbd,içiqusem,fbd,ømenad,fzs,içiqusem,1
9r62k0regr,mfgb,1,4,fbd,ømenad,fbd,ømenad,fzs,içiqusem,1
9r62k0regr,mfgb,1,4,mbs,içiqusem,fbd,ømenad,fzs,içiqusem,1
9r62k0regr,mfgb,1,4,mzs,ømenad,fbd,ømenad,fzs,içiqusem,1
9r62k0regr,mfgb,1,4,fzd,içiqusem,fbd,ømenad,fzs,içiqusem,1
9r62k0regr,mfgb,1,4,mzd,ømenad,fbd,ømenad,fzs,içiqusem,1
9r62k0regr,mfgb,7,5,fzd,vbāžo,fzs,ngcāžo,mbd,pžicā,0
9r62k0regr,mfgb,7,5,mbs,pžicā,fzs,ngcāžo,mbd,pžicā,0
9r62k0regr,mfgb,7,5,mzd,vbāžo,fzs,ngcāžo,mbd,pžicā,0
9r62k0regr,mfgb,7,5,mzs,ngcāžo,fzs,ngcāžo,mbd,pžicā,1
9r62k0regr,mfgb,7,5,fbs,pžicā,fzs,ngcāžo,mbd,pžicā,1
9r62k0regr,mfgb,7,5,mbd,pžicā,fzs,ngcāžo,mbd,pžicā,1
9r62k0regr,mfgb,7,5,fbd,pžicā,fzs,ngcāžo,mbd,pžicā,1
9r62k0regr,mfgb,4,6,mzd,canšuehu,mbs,canšuehu,fzs,šaaqaude,1
9r62k0regr,mfgb,4,6,fbd,beiguumu,mbs,canšuehu,fzs,šaaqaude,0
9r62k0regr,mfgb,4,6,fbs,canšuehu,mbs,canšuehu,fzs,šaaqaude,0
9r62k0regr,mfgb,4,6,fzd,canšuehu,mbs,canšuehu,fzs,šaaqaude,1
9r62k0regr,mfgb,4,6,mzs,šaaqaude,mbs,canšuehu,fzs,šaaqaude,1
9r62k0regr,mfgb,4,6,fzs,šaaqaude,mbs,canšuehu,fzs,šaaqaude,1
9r62k0regr,mfgb,4,6,mbd,canšuehu,mbs,canšuehu,fzs,šaaqaude,0
9r62k0regr,mfgb,5,7,mbd,nyumuo,mzd,qăo,fbd,nyumuo,1
9r62k0regr,mfgb,5,7,fzd,niuhiê,mzd,qăo,fbd,nyumuo,0
9r62k0regr,mfgb,5,7,mbs,qăo,mzd,qăo,fbd,nyumuo,0
9r62k0regr,mfgb,5,7,mzs,hyonăo,mzd,qăo,fbd,nyumuo,0
9r62k0regr,mfgb,5,7,fzs,qăo,mzd,qăo,fbd,nyumuo,0
9r62k0regr,mfgb,5,7,fbd,nyumuo,mzd,qăo,fbd,nyumuo,0
9r62k0regr,mfgb,5,7,fbs,hyonăo,mzd,qăo,fbd,nyumuo,0
kbnum3y523,fmgb,6,0,mbd,pygele,mzs,pygele,z,wupu,0
kbnum3y523,fmgb,6,0,mbs,pygele,mzs,pygele,z,wupu,0
kbnum3y523,fmgb,6,0,b,wupu,mzs,pygele,z,wupu,1
kbnum3y523,fmgb,6,0,fzd,pygele,mzs,pygele,z,wupu,0
kbnum3y523,fmgb,6,0,z,wupu,mzs,pygele,z,wupu,1
kbnum3y523,fmgb,6,0,mzd,pygele,mzs,pygele,z,wupu,1
kbnum3y523,fmgb,6,0,fbs,pygele,mzs,pygele,z,wupu,1
kbnum3y523,fmgb,6,0,fzs,pygele,mzs,pygele,z,wupu,1
kbnum3y523,fmgb,6,0,fbd,pygele,mzs,pygele,z,wupu,1
kbnum3y523,fmgb,2,1,fbd,awupav,fzs,awupav,mzd,agivud,0
kbnum3y523,fmgb,2,1,fbs,awupav,fzs,awupav,mzd,agivud,0
kbnum3y523,fmgb,2,1,mbs,agivud,fzs,awupav,mzd,agivud,1
kbnum3y523,fmgb,2,1,mzd,agivud,fzs,awupav,mzd,agivud,1
kbnum3y523,fmgb,2,1,mzs,agivud,fzs,awupav,mzd,agivud,1
kbnum3y523,fmgb,2,1,mbd,agivud,fzs,awupav,mzd,agivud,1
kbnum3y523,fmgb,2,1,fzd,awupav,fzs,awupav,mzd,agivud,0
kbnum3y523,fmgb,1,2,mzd,ktot,mbd,ktot,fzd,tsåvvses,1
kbnum3y523,fmgb,1,2,mbd,ktot,mbd,ktot,fzd,tsåvvses,0
kbnum3y523,fmgb,1,2,mbs,ktot,mbd,ktot,fzd,tsåvvses,1
kbnum3y523,fmgb,1,2,fzs,tsåvvses,mbd,ktot,fzd,tsåvvses,1
kbnum3y523,fmgb,1,2,mzs,ktot,mbd,ktot,fzd,tsåvvses,1
kbnum3y523,fmgb,1,2,fbd,tsåvvses,mbd,ktot,fzd,tsåvvses,1
kbnum3y523,fmgb,1,2,fbs,tsåvvses,mbd,ktot,fzd,tsåvvses,1
kbnum3y523,fmgb,7,3,fzs,męwaqïfe,fzd,kïmy,fbs,męwaqïfe,0
kbnum3y523,fmgb,7,3,mbs,męwaqïfe,fzd,kïmy,fbs,męwaqïfe,0
kbnum3y523,fmgb,7,3,mbd,kïmy,fzd,kïmy,fbs,męwaqïfe,1
kbnum3y523,fmgb,7,3,mzs,męwaqïfe,fzd,kïmy,fbs,męwaqïfe,1
kbnum3y523,fmgb,7,3,mzd,kïmy,fzd,kïmy,fbs,męwaqïfe,1
kbnum3y523,fmgb,7,3,fbd,kïmy,fzd,kïmy,fbs,męwaqïfe,1
kbnum3y523,fmgb,7,3,fzd,kïmy,fzd,kïmy,fbs,męwaqïfe,1
kbnum3y523,fmgb,8,4,fzs,canšuehu,fbs,šïïnö,mbd,canšuehu,1
kbnum3y523,fmgb,8,4,mbs,canšuehu,fbs,šïïnö,mbd,canšuehu,1
kbnum3y523,fmgb,8,4,fbd,šïïnö,fbs,šïïnö,mbd,canšuehu,0
kbnum3y523,fmgb,8,4,fzd,canšuehu,fbs,šïïnö,mbd,canšuehu,1
kbnum3y523,fmgb,8,4,fbs,šïïnö,fbs,šïïnö,mbd,canšuehu,1
kbnum3y523,fmgb,8,4,mzs,canšuehu,fbs,šïïnö,mbd,canšuehu,1
kbnum3y523,fmgb,8,4,mzd,canšuehu,fbs,šïïnö,mbd,canšuehu,1
kbnum3y523,fmgb,4,5,mbs,baumiă,fzd,gêă,fbs,baumiă,1
kbnum3y523,fmgb,4,5,fzs,gêă,fzd,gêă,fbs,baumiă,0
kbnum3y523,fmgb,4,5,mbd,baumiă,fzd,gêă,fbs,baumiă,1
kbnum3y523,fmgb,4,5,fzd,gêă,fzd,gêă,fbs,baumiă,1
kbnum3y523,fmgb,4,5,mzd,baumiă,fzd,gêă,fbs,baumiă,1
kbnum3y523,fmgb,4,5,fbd,baumiă,fzd,gêă,fbs,baumiă,1
kbnum3y523,fmgb,4,5,mzs,baumiă,fzd,gêă,fbs,baumiă,1
kbnum3y523,fmgb,5,6,fbd,vbāžo,mbd,vruži,mzd,vbāžo,1
kbnum3y523,fmgb,5,6,mzs,vbāžo,mbd,vruži,mzd,vbāžo,1
kbnum3y523,fmgb,5,6,fbs,vbāžo,mbd,vruži,mzd,vbāžo,1
kbnum3y523,fmgb,5,6,fzs,vbāžo,mbd,vruži,mzd,vbāžo,1
kbnum3y523,fmgb,5,6,fzd,vbāžo,mbd,vruži,mzd,vbāžo,1
kbnum3y523,fmgb,5,6,mbs,vruži,mbd,vruži,mzd,vbāžo,0
kbnum3y523,fmgb,5,6,mzd,vbāžo,mbd,vruži,mzd,vbāžo,1
kbnum3y523,fmgb,3,7,fbs,uquçun,mzs,orinoçim,mbs,uquçun,1
kbnum3y523,fmgb,3,7,mzs,orinoçim,mzs,orinoçim,mbs,uquçun,0
kbnum3y523,fmgb,3,7,fbd,uquçun,mzs,orinoçim,mbs,uquçun,1
kbnum3y523,fmgb,3,7,fzs,orinoçim,mzs,orinoçim,mbs,uquçun,1
kbnum3y523,fmgb,3,7,mzd,orinoçim,mzs,orinoçim,mbs,uquçun,1
kbnum3y523,fmgb,3,7,mbd,orinoçim,mzs,orinoçim,mbs,uquçun,1
kbnum3y523,fmgb,3,7,fzd,uquçun,mzs,orinoçim,mbs,uquçun,1
kbnum3y523,fmgb,3,7,fbd,uquçun,mzs,orinoçim,mbs,uquçun,1
kbnum3y523,fmgb,3,7,fzs,uquçun,mzs,orinoçim,mbs,uquçun,1
kbnum3y523,fmgb,3,7,mzd,orinoçim,mzs,orinoçim,mbs,uquçun,0
kbnum3y523,fmgb,3,7,mbd,orinoçim,mzs,orinoçim,mbs,uquçun,1
kbnum3y523,fmgb,3,7,fzd,uquçun,mzs,orinoçim,mbs,uquçun,1
xxzu4htn68,mfbg,7,0,mbs,powisunge,mbd,powisunge,b,popingi,0
xxzu4htn68,mfbg,7,0,mzd,wupu,mbd,powisunge,b,popingi,0
xxzu4htn68,mfbg,7,0,fzs,pygele,mbd,powisunge,b,popingi,0
xxzu4htn68,mfbg,7,0,fzd,pygele,mbd,powisunge,b,popingi,1
xxzu4htn68,mfbg,7,0,mzs,wupu,mbd,powisunge,b,popingi,1
xxzu4htn68,mfbg,7,0,z,popingi,mbd,powisunge,b,popingi,0
xxzu4htn68,mfbg,7,0,fbs,pygele,mbd,powisunge,b,popingi,1
xxzu4htn68,mfbg,7,0,fbd,pygele,mbd,powisunge,b,popingi,1
xxzu4htn68,mfbg,7,0,b,popingi,mbd,powisunge,b,popingi,1
xxzu4htn68,mfbg,6,1,mbd,øqoç,fbs,adeçim,mzs,ømenad,0
xxzu4htn68,mfbg,6,1,mzd,øqoç,fbs,adeçim,mzs,ømenad,1
xxzu4htn68,mfbg,6,1,fzs,adeçim,fbs,adeçim,mzs,ømenad,0
xxzu4htn68,mfbg,6,1,fbd,orinoçim,fbs,adeçim,mzs,ømenad,0
xxzu4htn68,mfbg,6,1,mzs,ømenad,fbs,adeçim,mzs,ømenad,0
xxzu4htn68,mfbg,6,1,fzd,orinoçim,fbs,adeçim,mzs,ømenad,0
xxzu4htn68,mfbg,6,1,mbs,ømenad,fbs,adeçim,mzs,ømenad,0
xxzu4htn68,mfbg,1,2,mzs,vropcāre,fbs,rbāranžā,fzs,vropcāre,1
xxzu4htn68,mfbg,1,2,mbs,rbāranžā,fbs,rbāranžā,fzs,vropcāre,0
xxzu4htn68,mfbg,1,2,mbd,pžicā,fbs,rbāranžā,fzs,vropcāre,0
xxzu4htn68,mfbg,1,2,fbs,rbāranžā,fbs,rbāranžā,fzs,vropcāre,1
xxzu4htn68,mfbg,1,2,mzd,cžunge,fbs,rbāranžā,fzs,vropcāre,0
xxzu4htn68,mfbg,1,2,fzd,cžunge,fbs,rbāranžā,fzs,vropcāre,0
xxzu4htn68,mfbg,1,2,fbd,pžicā,fbs,rbāranžā,fzs,vropcāre,0
xxzu4htn68,mfbg,5,3,mbd,niuhiê,mbd,niuhiê,fbd,nyumuo,0
xxzu4htn68,mfbg,5,3,fzd,niuhiê,mbd,niuhiê,fbd,nyumuo,1
xxzu4htn68,mfbg,5,3,mzd,nyumuo,mbd,niuhiê,fbd,nyumuo,1
xxzu4htn68,mfbg,5,3,mbs,goozăi,mbd,niuhiê,fbd,nyumuo,0
xxzu4htn68,mfbg,5,3,mzs,hyonăo,mbd,niuhiê,fbd,nyumuo,0
xxzu4htn68,mfbg,5,3,fzs,goozăi,mbd,niuhiê,fbd,nyumuo,0
xxzu4htn68,mfbg,5,3,fbs,hyonăo,mbd,niuhiê,fbd,nyumuo,0
xxzu4htn68,mfbg,3,4,mbs,töeqo,fbs,nuubö,fzs,töeqo,1
xxzu4htn68,mfbg,3,4,mbd,töeqo,fbs,nuubö,fzs,töeqo,1
xxzu4htn68,mfbg,3,4,fzd,yaöpe,fbs,nuubö,fzs,töeqo,0
xxzu4htn68,mfbg,3,4,mzs,töeqo,fbs,nuubö,fzs,töeqo,0
xxzu4htn68,mfbg,3,4,mzd,töeqo,fbs,nuubö,fzs,töeqo,0
xxzu4htn68,mfbg,3,4,fzs,töeqo,fbs,nuubö,fzs,töeqo,1
xxzu4htn68,mfbg,3,4,fbd,yaöpe,fbs,nuubö,fzs,töeqo,0
xxzu4htn68,mfbg,4,5,mbd,tsåvvses,fzd,rhåv,mzs,sfêvdok,0
xxzu4htn68,mfbg,4,5,fbd,tsåvvses,fzd,rhåv,mzs,sfêvdok,1
xxzu4htn68,mfbg,4,5,fzs,rhåv,fzd,rhåv,mzs,sfêvdok,0
xxzu4htn68,mfbg,4,5,mbs,sfêvdok,fzd,rhåv,mzs,sfêvdok,1
xxzu4htn68,mfbg,4,5,fzd,rhåv,fzd,rhåv,mzs,sfêvdok,1
xxzu4htn68,mfbg,4,5,mzd,tsåvvses,fzd,rhåv,mzs,sfêvdok,1
xxzu4htn68,mfbg,4,5,fbs,rhåv,fzd,rhåv,mzs,sfêvdok,1
xxzu4htn68,mfbg,8,6,fbd,agivud,mbd,azuf,fzd,agivud,1
xxzu4htn68,mfbg,8,6,fzd,agivud,mbd,azuf,fzd,agivud,1
xxzu4htn68,mfbg,8,6,fbs,ilug,mbd,azuf,fzd,agivud,0
xxzu4htn68,mfbg,8,6,fzs,ilug,mbd,azuf,fzd,agivud,0
xxzu4htn68,mfbg,8,6,mbs,awupav,mbd,azuf,fzd,agivud,0
xxzu4htn68,mfbg,8,6,mzd,azuf,mbd,azuf,fzd,agivud,0
xxzu4htn68,mfbg,8,6,mzs,awupav,mbd,azuf,fzd,agivud,0
xxzu4htn68,mfbg,2,7,fbd,bybï,mzs,lobowaby,mbd,bybï,1
xxzu4htn68,mfbg,2,7,fzd,bybï,mzs,lobowaby,mbd,bybï,1
xxzu4htn68,mfbg,2,7,mbd,bybï,mzs,lobowaby,mbd,bybï,1
xxzu4htn68,mfbg,2,7,fbd,bokokohï,mzs,lobowaby,mbd,bybï,0
xxzu4htn68,mfbg,2,7,fzd,bokokohï,mzs,lobowaby,mbd,bybï,1
xxzu4htn68,mfbg,2,7,fbs,zuvewu,mzs,lobowaby,mbd,bybï,0
xxzu4htn68,mfbg,2,7,mbs,lobowaby,mzs,lobowaby,mbd,bybï,0
xxzu4htn68,mfbg,2,7,fzs,zuvewu,mzs,lobowaby,mbd,bybï,1
xxzu4htn68,mfbg,2,7,mzd,bybï,mzs,lobowaby,mbd,bybï,0
9drp8p96ut,mfbg,7,0,fbs,bybï,mbd,bybï,z,bokokohï,0
9drp8p96ut,mfbg,7,0,b,bybï,mbd,bybï,z,bokokohï,1
9drp8p96ut,mfbg,7,0,mbd,bybï,mbd,bybï,z,bokokohï,1
9drp8p96ut,mfbg,7,0,mbs,bybï,mbd,bybï,z,bokokohï,1
9drp8p96ut,mfbg,7,0,mzd,bybï,mbd,bybï,z,bokokohï,1
9drp8p96ut,mfbg,7,0,fbd,bybï,mbd,bybï,z,bokokohï,1
9drp8p96ut,mfbg,7,0,fzs,bybï,mbd,bybï,z,bokokohï,1
9drp8p96ut,mfbg,7,0,mzs,bybï,mbd,bybï,z,bokokohï,1
9drp8p96ut,mfbg,7,0,fzd,bybï,mbd,bybï,z,bokokohï,1
9drp8p96ut,mfbg,3,1,mzd,hyonăo,fzs,nyumuo,mbd,hyonăo,1
9drp8p96ut,mfbg,3,1,fbs,nyumuo,fzs,nyumuo,mbd,hyonăo,0
9drp8p96ut,mfbg,3,1,mbs,hyonăo,fzs,nyumuo,mbd,hyonăo,1
9drp8p96ut,mfbg,3,1,mbd,hyonăo,fzs,nyumuo,mbd,hyonăo,1
9drp8p96ut,mfbg,3,1,fzd,nyumuo,fzs,nyumuo,mbd,hyonăo,0
9drp8p96ut,mfbg,3,1,fbd,nyumuo,fzs,nyumuo,mbd,hyonăo,0
9drp8p96ut,mfbg,3,1,mzs,hyonăo,fzs,nyumuo,mbd,hyonăo,1
9drp8p96ut,mfbg,6,2,mbd,šaaqaude,mbs,šaaqaude,fzs,töeqo,0
9drp8p96ut,mfbg,6,2,mzd,töeqo,mbs,šaaqaude,fzs,töeqo,1
9drp8p96ut,mfbg,6,2,mbs,šaaqaude,mbs,šaaqaude,fzs,töeqo,1
9drp8p96ut,mfbg,6,2,mzs,töeqo,mbs,šaaqaude,fzs,töeqo,1
9drp8p96ut,mfbg,6,2,fzd,töeqo,mbs,šaaqaude,fzs,töeqo,1
9drp8p96ut,mfbg,6,2,fbd,šaaqaude,mbs,šaaqaude,fzs,töeqo,1
9drp8p96ut,mfbg,6,2,fbs,šaaqaude,mbs,šaaqaude,fzs,töeqo,1
9drp8p96ut,mfbg,1,3,fzd,øqoç,mbd,orinoçim,fbd,øqoç,0
